Rank_in_type,Company,Primary_type,Secondary_types,Size_fit,Sector_fit,Price_band,Best_for,Website,Qualification_method_note,Qualification_score_initial,Recommended_role,Governance,Technical,Operational,Compliance,Governance & ansvar,Politikker & dokumentation,Risikovurdering,Leverandørstyring,Incident response,Logging & monitorering,Identity / MFA / PAM,Asset- og adgangsoverblik,Træning & awareness,Backup / recovery / continuity,Audit / assurance,Best_match_areas,Recommended_when,Dimension_count,Granular_area_count,Blocker_risk_assessment,Blocker_incident_response,Blocker_mfa_access,Adjacent_types,Type_fit_primary_score,Type_fit_adjacent_score,Type_fit_nonmatch_score
6,Dubex,Technical,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, primært til mellemstore og større organisationer",https://dubex.dk,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",80,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,"SOC, GRC",100,75,0
7,NetNordic Denmark,Technical,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, inklusive netværkssikkerhed, segmentering og hardening, primært til mellemstore og større organisationer",https://netnordicdenmark.dk,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",80,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,"SOC, GRC",100,75,0
8,NNIT,Technical,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, primært til mellemstore og større organisationer",https://www.nnit.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",80,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,"SOC, GRC",100,75,0
9,Orange Cyberdefense Denmark,Technical,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, primært til mellemstore og større organisationer",https://orangecyberdefense.com/dk,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",80,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,"SOC, GRC",100,75,0
10,Accenture Denmark Cybersecurity Engineering,Technical,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, fra mindre virksomheder til større enterprise-miljøer",https://www.accenture.com/dk-en,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",79,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,Technical,100,75,0
11,Eviden Cybersecurity Services Denmark,Technical,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, fra mindre virksomheder til større enterprise-miljøer",https://eviden.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",78,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,Technical,100,75,0
12,Aeven Security Engineering,Technical,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, samt backup, recovery og robust it-drift, fra mindre virksomheder til større enterprise-miljøer",https://www.aeven.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",77,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,Technical,100,75,0
13,Palo Alto Networks Unit 42,Technical,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, med tydelig cloud- og platformskompetence, fra mindre virksomheder til større enterprise-miljøer",https://unit42.paloaltonetworks.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",77,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,Technical,100,75,0
14,Sopra Steria Security Engineering,Technical,,"SMB, mid-market, enterprise","Public sector, finance, healthcare, transport, critical sectors",Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, fra mindre virksomheder til større enterprise-miljøer",https://www.soprasteria.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",77,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,Technical,100,75,0
15,Truesec Security Engineering,Technical,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, fra mindre virksomheder til større enterprise-miljøer",https://www.truesec.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",77,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,Technical,100,75,0
16,Advania Denmark Security Services,Technical,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, samt backup, recovery og robust it-drift, fra mindre virksomheder til større enterprise-miljøer",https://www.advania.dk,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",76,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,Technical,100,75,0
17,Capgemini Denmark Cybersecurity,Technical,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, fra mindre virksomheder til større enterprise-miljøer",https://www.capgemini.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",76,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,Technical,100,75,0
18,Devoteam Denmark Cloud & Cyber,Technical,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, med tydelig cloud- og platformskompetence, fra mindre virksomheder til større enterprise-miljøer",https://www.devoteam.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",76,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,Technical,100,75,0
19,Fujitsu Denmark Security Services,Technical,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Teknisk implementering af sikkerhedskontroller, arkitektur, adgangsstyring, logging og driftsnære forbedringer, med fokus på identitet, adgangsstyring og privilegerede konti, samt backup, recovery og robust it-drift, fra mindre virksomheder til større enterprise-miljøer",https://www.fujitsu.com/dk,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",76,"Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Brug denne profil når virksomheden skal implementere tekniske kontroller, styrke arkitektur, adgangsstyring, hardening, backup eller netværkssikkerhed.",2,5,,●,●,Technical,100,75,0
